GET,/settings,0.015815019607543945
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.001956939697265625
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.001544952392578125
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0009009838104248047
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.0019860267639160156
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.0013530254364013672
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.0008349418640136719
GET,/static/styles/styles.css,0.0009579658508300781
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0012590885162353516
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.0007970333099365234
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.0008559226989746094
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.0010800361633300781
GET,/static/dist/dll/dll.vendor.js,0.0011820793151855469
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.0008471012115478516
GET,/static/bundle.js,0.0008358955383300781
POST,/getUserInfo,0.18537592887878418
POST,/getSettingsInformation,2.343285083770752
GET,/static/web_scripts/bootstrap/fonts/glyphicons-halflings-regular.woff2,0.0006887912750244141
POST,/getCheckoutInformation,1.3893890380859375
POST,/updateCartQuantity,0.18915486335754395
POST,/getCheckoutInformation,1.1077649593353271
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0068590641021728516
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.001016855239868164
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0008058547973632812
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.0008289813995361328
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.0009539127349853516
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.0009548664093017578
GET,/static/styles/styles.css,0.0006620883941650391
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0004930496215820312
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.0005841255187988281
GET,/myCart,0.016175031661987305
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.0012400150299072266
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0013270378112792969
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0007150173187255859
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.00067901611328125
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.0007429122924804688
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.0006728172302246094
GET,/static/styles/styles.css,0.000720977783203125
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0007359981536865234
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.0007770061492919922
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.00209808349609375
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.003156900405883789
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.0006840229034423828
GET,/static/dist/dll/dll.vendor.js,0.0006959438323974609
GET,/static/bundle.js,0.0010848045349121094
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.0009968280792236328
POST,/getUserInfo,0.12977194786071777
POST,/getCheckoutInformation,1.2651119232177734
GET,/static/web_scripts/bootstrap/fonts/glyphicons-halflings-regular.woff2,0.0008997917175292969
GET,/myCart,0.0047609806060791016
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.002029895782470703
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0008759498596191406
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0007500648498535156
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.0012009143829345703
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.00067901611328125
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.0007429122924804688
GET,/static/styles/styles.css,0.0007989406585693359
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0006780624389648438
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.0006909370422363281
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.0007510185241699219
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.0007140636444091797
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.0007460117340087891
GET,/static/dist/dll/dll.vendor.js,0.0007879734039306641
GET,/static/bundle.js,0.0008161067962646484
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.0011010169982910156
POST,/getUserInfo,0.14471697807312012
POST,/getCheckoutInformation,1.221186876296997
GET,/static/web_scripts/bootstrap/fonts/glyphicons-halflings-regular.woff2,0.0010640621185302734
POST,/updateCartQuantity,0.17647314071655273
POST,/getCheckoutInformation,1.1625571250915527
GET,/myCart,0.02225494384765625
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.0034868717193603516
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0010919570922851562
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0010440349578857422
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.000865936279296875
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.0008208751678466797
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.0008299350738525391
GET,/static/styles/styles.css,0.0010509490966796875
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0010042190551757812
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.002716064453125
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.001260995864868164
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.0009779930114746094
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.0009438991546630859
GET,/static/dist/dll/dll.vendor.js,0.0010731220245361328
GET,/static/bundle.js,0.0009169578552246094
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.001157999038696289
POST,/getUserInfo,0.13313913345336914
POST,/getCheckoutInformation,1.3078739643096924
GET,/static/web_scripts/bootstrap/fonts/glyphicons-halflings-regular.woff2,0.0008490085601806641
POST,/getSettingsInformation,1.1755199432373047
GET,/settings,0.0041790008544921875
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.002569913864135742
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0011060237884521484
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0008690357208251953
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.0007889270782470703
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.0006940364837646484
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.0007200241088867188
GET,/static/styles/styles.css,0.0008330345153808594
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0007870197296142578
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.0008699893951416016
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.0007369518280029297
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.0007638931274414062
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.0008141994476318359
GET,/static/dist/dll/dll.vendor.js,0.0006849765777587891
GET,/static/bundle.js,0.0008521080017089844
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.0010781288146972656
